"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G01060",131.822039880947,-5.44493308365232,0.510379812926262,-10.6683942933279,1.43077463393639e-26,9.16840385426437e-23
"AT5G01040",97.0311075556569,2.42221574009064,0.4770119477317,5.07789323015666,3.81643048635572e-07,0.00122278432782837
