"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G01010",427.506763360054,-0.516388167585111,0.382119198224389,-1.35137980500492,0.176573799543064,1
"AT1G01020",140.663495719414,-0.289815106036975,0.24790022603715,-1.16907963606916,0.242371547652594,1
"AT1G03987",2.36827216477201,-0.0235393570170588,1.26010222118573,-0.0186805138672867,0.985095973224637,1
"AT1G01030",127.255133177873,0.458152233198261,0.548388123771592,0.835452507700704,0.403462976390887,1
"AT1G01040",886.909481438213,-0.376113290591841,0.280663545770904,-1.34008600781681,0.180217384529372,1
"AT1G03993",0,NA,NA,NA,NA,NA
"AT1G01046",8.41195474617103,-0.603195292034219,0.562077777737396,-1.07315271289027,0.283202603245238,1
"AT1G01050",566.280342000043,-1.50583897528805,0.284699504999371,-5.28922231632043,1.22837514496735e-07,2.33596006734624e-05
"AT1G03997",0,NA,NA,NA,NA,NA
"AT1G01060",131.822039880947,4.0657592229785,0.512031940543035,7.94044062693933,2.01464272748604e-15,2.29870735206157e-12
"AT1G01070",20.6897977824097,-2.2215924739458,0.564656177151264,-3.93441631180572,8.33991206294797e-05,0.00432538166537438
"AT1G04003",0,NA,NA,NA,NA,NA
"AT1G01080",498.815136056299,-0.221634971375034,0.320698146631067,-0.691101503714033,0.489501755383101,1
"AT1G01090",1625.95128745777,-0.298541121258484,0.26389692936646,-1.1312792535146,0.257937573580882,1
"AT1G01100",1870.46540927731,-1.62092823446622,0.276447128485187,-5.86342944977662,4.53403542559728e-09,1.29333360515162e-06
"AT1G01110",20.0584847547345,-0.362491712611157,0.477302808959385,-0.759458578091047,0.447578283589635,1
"AT1G01120",1509.76760527126,1.77111113561648,0.34662120009989,5.10964457772945,3.22765420983898e-07,4.33265112167797e-05
"AT1G01130",8.78571378427583,0.766112135399022,0.603755643359696,1.26891093081278,0.204472833282902,1
"AT1G01140",1806.91155184805,0.283632757102271,0.281425262510665,1.00784398163801,0.313529367856691,1
"AT1G01150",0.270059118193338,-1.15196756017291,3.02762391505324,-0.380485685307667,0.70358492046122,1
"AT1G01160",309.40982202251,-1.66043690474133,0.252435703084402,-6.5776626857975,4.7790085256764e-11,1.81761624259892e-08
"AT1G04007",4.00887485507547,-0.730145634278127,0.635794298617343,-1.14839915341482,0.25080382302812,1
"AT1G01170",197.143884540589,-1.00987572726246,0.359193080117162,-2.81151220099524,0.00493092205772424,0.149185764352932
"AT1G04013",1.33474116008453,-2.23206093540575,1.46871607921587,-1.51973616071352,0.128577299471538,1
"AT1G01180",173.73156524096,-1.17990114437579,0.309136217867395,-3.81676774243876,0.000135211338218834,0.00670765812642129
"AT1G08765",0.0552031378514484,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G01183",0.0567634223861871,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT1G01190",24.0730550871909,-0.421144023107114,0.560431679842248,-0.751463627512383,0.452373682653495,1
"AT1G01200",9.86753245082362,-0.159290591074713,0.547472393727996,-0.290956389581635,0.77108467326883,1
"AT1G01210",118.145886139498,-1.55861424569982,0.30025781209521,-5.19091987923231,2.09257663121772e-07,3.31536057461656e-05
"AT1G04017",0,NA,NA,NA,NA,NA
"AT1G01220",257.40831148157,-0.912401563250552,0.269298068135506,-3.38807318436257,0.00070385481093012,0.0303055977083497
"AT1G04023",0,NA,NA,NA,NA,NA
"AT1G01225",9.73915934291535,-0.0435193196274376,0.495484265432467,-0.0878318902608405,0.930010290941134,1
"AT1G01230",378.744503554358,0.471315236996428,0.25036580021261,1.8825064629282,0.0597672832037599,0.984489023575829
"AT1G01240",21.6697391109949,0.166334968096641,0.54960178861779,0.302646336932349,0.762159397710525,1
"AT1G01250",0,NA,NA,NA,NA,NA
"AT1G01260",0,NA,NA,NA,NA,NA
"AT1G01270",0,NA,NA,NA,NA,NA
"AT1G01280",0,NA,NA,NA,NA,NA
"AT1G01290",0,NA,NA,NA,NA,NA
"AT1G01300",0.248559967017822,0.213740504551957,3.10777264409349,0.0687761072091886,0.945167836728877,1
"AT1G01305",0,NA,NA,NA,NA,NA
"AT1G01310",0,NA,NA,NA,NA,NA
"AT1G01320",0.642461694866235,-0.67195108842225,1.8861083451881,-0.356263249742017,0.721643428569204,1
"AT1G01335",0,NA,NA,NA,NA,NA
"AT1G01340",0,NA,NA,NA,NA,NA
"AT1G01350",0,NA,NA,NA,NA,NA
"AT1G01355",0,NA,NA,NA,NA,NA
"AT1G01360",0,NA,NA,NA,NA,NA
"AT1G01370",0,NA,NA,NA,NA,NA
"AT1G01380",0,NA,NA,NA,NA,NA
"AT1G01390",0,NA,NA,NA,NA,NA
"AT1G01400",0,NA,NA,NA,NA,NA
"AT1G01410",0,NA,NA,NA,NA,NA
"AT1G01420",0,NA,NA,NA,NA,NA
"AT1G01430",0,NA,NA,NA,NA,NA
"AT1G01440",0.051398334110671,0,3.72499673437046,0,1,NA
"AT1G01448",0,NA,NA,NA,NA,NA
"AT1G01450",0,NA,NA,NA,NA,NA
"AT1G01453",0,NA,NA,NA,NA,NA
"AT1G01460",0,NA,NA,NA,NA,NA
"AT1G01470",0.355402492835576,1.38374164516849,2.52837444216457,0.547285094364368,0.584182882645564,1
"AT1G01480",0,NA,NA,NA,NA,NA
"AT1G01490",0.0422807196896191,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G01500",0,NA,NA,NA,NA,NA
"AT1G01510",0.0422807196896191,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G01520",0,NA,NA,NA,NA,NA
"AT1G01530",0,NA,NA,NA,NA,NA
"AT1G01540",0.175245418217007,0.29072018392197,3.72499673437046,0.0780457553799985,0.937791656434742,1
"AT1G01550",0.165347346976877,0.290720183921972,3.72499673437046,0.0780457553799988,0.937791656434741,1
"AT1G01560",0,NA,NA,NA,NA,NA
"AT1G01570",0,NA,NA,NA,NA,NA
"AT1G01580",0,NA,NA,NA,NA,NA
"AT1G01590",0,NA,NA,NA,NA,NA
"AT1G01600",0,NA,NA,NA,NA,NA
"AT1G01610",0.119206445972609,-1.15196484776741,3.72499673437046,-0.309252579240743,0.757129400296365,NA
"AT1G01620",0.219372777483052,0,3.55597707352034,0,1,1
"AT1G01630",0,NA,NA,NA,NA,NA
"AT1G01640",0,NA,NA,NA,NA,NA
"AT1G01650",0.0549410712739802,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT1G04027",0,NA,NA,NA,NA,NA
"AT1G01660",0,NA,NA,NA,NA,NA
"AT1G01670",0,NA,NA,NA,NA,NA
"AT1G01680",0,NA,NA,NA,NA,NA
"AT1G01690",0,NA,NA,NA,NA,NA
"AT1G01695",0,NA,NA,NA,NA,NA
"AT1G08775",0,NA,NA,NA,NA,NA
"AT1G04033",0,NA,NA,NA,NA,NA
"AT1G04037",0,NA,NA,NA,NA,NA
"AT1G01700",0.0638355927429037,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT1G01710",0,NA,NA,NA,NA,NA
"AT1G01715",0,NA,NA,NA,NA,NA
"AT1G01720",0.0422807196896191,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G04043",0,NA,NA,NA,NA,NA
"AT1G01725",0,NA,NA,NA,NA,NA
"AT1G04047",0,NA,NA,NA,NA,NA
"AT1G01730",0,NA,NA,NA,NA,NA
"AT1G01740",0,NA,NA,NA,NA,NA
"AT1G01750",0,NA,NA,NA,NA,NA
"AT1G04053",0,NA,NA,NA,NA,NA
"AT1G01760",0,NA,NA,NA,NA,NA
"AT1G04057",0,NA,NA,NA,NA,NA
"AT1G01770",0,NA,NA,NA,NA,NA
"AT1G01780",0,NA,NA,NA,NA,NA
"AT1G01790",0,NA,NA,NA,NA,NA
"AT1G04063",0,NA,NA,NA,NA,NA
"AT1G01800",0,NA,NA,NA,NA,NA
"AT1G01810",0,NA,NA,NA,NA,NA
"AT1G01820",0.0476318822660917,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G01830",0,NA,NA,NA,NA,NA
"AT1G04067",0,NA,NA,NA,NA,NA
"AT1G01840",0,NA,NA,NA,NA,NA
"AT1G01860",0,NA,NA,NA,NA,NA
"AT1G04073",0,NA,NA,NA,NA,NA
"AT1G01870",0,NA,NA,NA,NA,NA
"AT1G01880",0,NA,NA,NA,NA,NA
"AT1G01890",0,NA,NA,NA,NA,NA
"AT1G01900",0,NA,NA,NA,NA,NA
"AT1G04077",0,NA,NA,NA,NA,NA
"AT1G01910",0,NA,NA,NA,NA,NA
"AT1G04083",0,NA,NA,NA,NA,NA
"AT1G01920",0,NA,NA,NA,NA,NA
"AT1G01930",0,NA,NA,NA,NA,NA
"AT1G01940",0,NA,NA,NA,NA,NA
"AT1G01950",0,NA,NA,NA,NA,NA
"AT1G01960",0.066482349263694,0,3.72499673437046,0,1,NA
"AT1G01970",0,NA,NA,NA,NA,NA
"AT1G01980",0,NA,NA,NA,NA,NA
"AT1G01990",0.0500937599980161,0,3.72499673437046,0,1,NA
"AT1G02000",0.0549410712739802,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT1G02010",0,NA,NA,NA,NA,NA
"AT1G02020",0,NA,NA,NA,NA,NA
"AT1G02030",0,NA,NA,NA,NA,NA
"AT1G02040",0,NA,NA,NA,NA,NA
"AT1G02050",0,NA,NA,NA,NA,NA
"AT1G02060",0,NA,NA,NA,NA,NA
"AT1G02065",0,NA,NA,NA,NA,NA
"AT1G02067",0,NA,NA,NA,NA,NA
"AT1G02070",0,NA,NA,NA,NA,NA
"AT1G02080",0.0899126019557109,0.771615194485099,3.72499673437046,0.207145200253579,0.835896462856283,NA
"AT1G02090",0.0596032229863047,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT1G02100",0.0522223910740879,0.290720183921971,3.72499673437046,0.0780457553799987,0.937791656434742,NA
"AT1G02110",0.0552131210466683,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT1G02120",0.119206445972609,-1.15196484776741,3.72499673437046,-0.309252579240743,0.757129400296365,NA
"AT1G02130",0,NA,NA,NA,NA,NA
"AT1G04087",0,NA,NA,NA,NA,NA
"AT1G02136",0,NA,NA,NA,NA,NA
"AT1G02140",0,NA,NA,NA,NA,NA
"AT1G02145",0,NA,NA,NA,NA,NA
"AT1G02150",0,NA,NA,NA,NA,NA
"AT1G02160",0,NA,NA,NA,NA,NA
"AT1G02170",0.0945031107637071,0.771615194485099,3.72499673437046,0.207145200253579,0.835896462856283,NA
"AT1G02180",0,NA,NA,NA,NA,NA
"AT1G02190",0,NA,NA,NA,NA,NA
"AT1G02205",0.121335211709542,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,1
"AT1G08785",0,NA,NA,NA,NA,NA
"AT1G04093",0,NA,NA,NA,NA,NA
"AT1G02210",0,NA,NA,NA,NA,NA
"AT1G02220",0,NA,NA,NA,NA,NA
"AT1G02228",0,NA,NA,NA,NA,NA
"AT1G02230",0,NA,NA,NA,NA,NA
"AT1G02250",0,NA,NA,NA,NA,NA
"AT1G02260",0.066482349263694,0,3.72499673437046,0,1,NA
"AT1G02270",0,NA,NA,NA,NA,NA
"AT1G08795",0,NA,NA,NA,NA,NA
"AT1G02280",0,NA,NA,NA,NA,NA
"AT1G02290",0,NA,NA,NA,NA,NA
"AT1G02300",0,NA,NA,NA,NA,NA
"AT1G02305",0,NA,NA,NA,NA,NA
"AT1G04097",0,NA,NA,NA,NA,NA
"AT1G02310",0,NA,NA,NA,NA,NA
"AT1G04103",0,NA,NA,NA,NA,NA
"AT1G02320",0,NA,NA,NA,NA,NA
"AT1G02330",0.18059658079348,0.29072018392197,3.72499673437046,0.0780457553799985,0.937791656434742,1
"AT1G02335",0,NA,NA,NA,NA,NA
"AT1G02340",0,NA,NA,NA,NA,NA
"AT1G02350",0,NA,NA,NA,NA,NA
"AT1G04107",0.0422807196896191,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G02360",0.0552031378514484,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G02370",0,NA,NA,NA,NA,NA
"AT1G02380",0,NA,NA,NA,NA,NA
"AT1G02390",0,NA,NA,NA,NA,NA
"AT1G02400",0,NA,NA,NA,NA,NA
"AT1G02405",0,NA,NA,NA,NA,NA
"AT1G02410",0,NA,NA,NA,NA,NA
"AT1G02420",0,NA,NA,NA,NA,NA
"AT1G04117",0,NA,NA,NA,NA,NA
"AT1G02430",0,NA,NA,NA,NA,NA
"AT1G04123",0,NA,NA,NA,NA,NA
"AT1G02440",0,NA,NA,NA,NA,NA
"AT1G02450",0,NA,NA,NA,NA,NA
"AT1G02460",0,NA,NA,NA,NA,NA
"AT1G02470",0,NA,NA,NA,NA,NA
"AT1G02475",0,NA,NA,NA,NA,NA
"AT1G02480",0,NA,NA,NA,NA,NA
"AT1G02490",0,NA,NA,NA,NA,NA
"AT1G02500",0.318472472896486,-0.671071694681836,2.88787655244059,-0.232375478139709,0.81624639329544,1
"AT1G02510",0,NA,NA,NA,NA,NA
"AT1G02520",0,NA,NA,NA,NA,NA
"AT1G02530",0,NA,NA,NA,NA,NA
"AT1G02540",0,NA,NA,NA,NA,NA
"AT1G02550",0,NA,NA,NA,NA,NA
"AT1G02560",0.189367862312755,-0.671069837204285,3.72499673437046,-0.180153134367163,0.85703234973502,1
"AT1G02570",0,NA,NA,NA,NA,NA
"AT1G02575",0,NA,NA,NA,NA,NA
"AT1G02580",0,NA,NA,NA,NA,NA
"AT1G08805",0,NA,NA,NA,NA,NA
"AT1G04127",0,NA,NA,NA,NA,NA
"AT1G02590",0,NA,NA,NA,NA,NA
"AT1G02600",0,NA,NA,NA,NA,NA
"AT1G02610",0,NA,NA,NA,NA,NA
"AT1G02620",0,NA,NA,NA,NA,NA
"AT1G04133",0,NA,NA,NA,NA,NA
"AT1G04137",0,NA,NA,NA,NA,NA
"AT1G02630",0,NA,NA,NA,NA,NA
"AT1G02640",0,NA,NA,NA,NA,NA
"AT1G02650",0,NA,NA,NA,NA,NA
"AT1G02660",0.0552031378514484,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G02670",0,NA,NA,NA,NA,NA
"AT1G02680",0,NA,NA,NA,NA,NA
"AT1G02681",0,NA,NA,NA,NA,NA
"AT1G04143",0,NA,NA,NA,NA,NA
"AT1G02690",0,NA,NA,NA,NA,NA
"AT1G02700",0,NA,NA,NA,NA,NA
"AT1G02705",0,NA,NA,NA,NA,NA
"AT1G02710",0,NA,NA,NA,NA,NA
"AT1G02720",0,NA,NA,NA,NA,NA
"AT1G02730",0,NA,NA,NA,NA,NA
"AT1G02740",0,NA,NA,NA,NA,NA
"AT1G02750",0,NA,NA,NA,NA,NA
"AT1G02760",0,NA,NA,NA,NA,NA
"AT1G02770",0,NA,NA,NA,NA,NA
"AT1G02780",0.200684870653108,0.771615334587791,3.67593074045067,0.209910193926339,0.833737765877575,1
"AT1G02790",0,NA,NA,NA,NA,NA
"AT1G02800",0,NA,NA,NA,NA,NA
"AT1G02810",0,NA,NA,NA,NA,NA
"AT1G02813",0,NA,NA,NA,NA,NA
"AT1G02816",0.0500937599980161,0,3.72499673437046,0,1,NA
"AT1G02820",0,NA,NA,NA,NA,NA
"AT1G02830",0,NA,NA,NA,NA,NA
"AT1G02840",0.332776411293531,0.29072120916006,2.6120165921617,0.111301440439725,0.911377313198624,1
"AT1G02850",0,NA,NA,NA,NA,NA
"AT1G02860",0,NA,NA,NA,NA,NA
"AT1G04147",0,NA,NA,NA,NA,NA
"AT1G02870",0,NA,NA,NA,NA,NA
"AT1G04153",0,NA,NA,NA,NA,NA
"AT1G08815",0,NA,NA,NA,NA,NA
"AT1G02880",0,NA,NA,NA,NA,NA
"AT1G02890",0.102572953540072,-0.190174826641156,3.72499673437046,-0.0510536894935819,0.959282738264958,NA
"AT1G02900",0,NA,NA,NA,NA,NA
"AT1G02910",0,NA,NA,NA,NA,NA
"AT1G02920",0.510277398656077,2.37152153924325,2.2922364782451,1.03458851726278,0.300861118816285,1
"AT1G02930",0.532890479370245,2.42467936163064,2.20727559848325,1.09849416325573,0.271988764959051,1
"AT1G02940",0,NA,NA,NA,NA,NA
"AT1G02950",0,NA,NA,NA,NA,NA
"AT1G02952",0,NA,NA,NA,NA,NA
"AT1G02960",0,NA,NA,NA,NA,NA
"AT1G02965",0,NA,NA,NA,NA,NA
"AT1G02970",0,NA,NA,NA,NA,NA
"AT1G02980",0,NA,NA,NA,NA,NA
"AT1G02990",0.0422807196896191,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G03000",0,NA,NA,NA,NA,NA
"AT1G03010",0,NA,NA,NA,NA,NA
"AT1G03020",0,NA,NA,NA,NA,NA
"AT1G03030",0,NA,NA,NA,NA,NA
"AT1G03040",0,NA,NA,NA,NA,NA
"AT1G03050",0,NA,NA,NA,NA,NA
"AT1G03055",0,NA,NA,NA,NA,NA
"AT1G03060",0.111001557096976,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT1G03070",0,NA,NA,NA,NA,NA
"AT1G03080",0.0476318822660917,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G03090",0.0476318822660917,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G04157",0,NA,NA,NA,NA,NA
"AT1G03100",0,NA,NA,NA,NA,NA
"AT1G04163",0,NA,NA,NA,NA,NA
"AT1G03103",0,NA,NA,NA,NA,NA
"AT1G03106",0,NA,NA,NA,NA,NA
"AT1G03110",0,NA,NA,NA,NA,NA
"AT1G03120",0,NA,NA,NA,NA,NA
"AT1G03130",0.714495018221877,1.39586073351966,1.89869916894416,0.735166874432182,0.462237870455087,1
"AT1G03140",0,NA,NA,NA,NA,NA
"AT1G03150",0,NA,NA,NA,NA,NA
"AT1G04167",0,NA,NA,NA,NA,NA
"AT1G03160",0,NA,NA,NA,NA,NA
"AT1G03165",0,NA,NA,NA,NA,NA
"AT1G04173",0,NA,NA,NA,NA,NA
"AT1G03170",0,NA,NA,NA,NA,NA
"AT1G03180",0,NA,NA,NA,NA,NA
"AT1G03190",0,NA,NA,NA,NA,NA
"AT1G04177",0,NA,NA,NA,NA,NA
"AT1G03200",0,NA,NA,NA,NA,NA
"AT1G03210",0,NA,NA,NA,NA,NA
"AT1G03220",0.0567634223861871,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT1G03230",0.162865809119666,-0.190174826641157,3.72499673437046,-0.051053689493582,0.959282738264958,1
"AT1G03240",0,NA,NA,NA,NA,NA
"AT1G03250",0.0422807196896191,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G03260",0,NA,NA,NA,NA,NA
"AT1G03270",0,NA,NA,NA,NA,NA
"AT1G03280",0,NA,NA,NA,NA,NA
"AT1G03290",0.0561313183548577,0,3.72499673437046,0,1,NA
"AT1G03300",0,NA,NA,NA,NA,NA
"AT1G03310",0,NA,NA,NA,NA,NA
"AT1G03320",0,NA,NA,NA,NA,NA
"AT1G03325",0,NA,NA,NA,NA,NA
"AT1G03330",0,NA,NA,NA,NA,NA
"AT1G03340",0,NA,NA,NA,NA,NA
"AT1G03350",0.132244181325748,0,3.72499673437046,0,1,1
"AT1G03360",0,NA,NA,NA,NA,NA
"AT1G03365",0,NA,NA,NA,NA,NA
"AT1G03370",0,NA,NA,NA,NA,NA
"AT1G03380",0,NA,NA,NA,NA,NA
"AT1G03390",0,NA,NA,NA,NA,NA
"AT1G03395",0,NA,NA,NA,NA,NA
"AT1G03400",0.0549410712739802,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT1G03410",0,NA,NA,NA,NA,NA
"AT1G04183",0,NA,NA,NA,NA,NA
"AT1G03420",0,NA,NA,NA,NA,NA
"AT1G03430",0.0561313183548577,0,3.72499673437046,0,1,NA
"AT1G03440",0,NA,NA,NA,NA,NA
"AT1G03445",0,NA,NA,NA,NA,NA
"AT1G03457",0,NA,NA,NA,NA,NA
"AT1G03470",0,NA,NA,NA,NA,NA
"AT1G03475",0.167614184771561,0,3.72499673437047,0,1,1
"AT1G03490",0,NA,NA,NA,NA,NA
"AT1G03495",0,NA,NA,NA,NA,NA
"AT1G04187",0,NA,NA,NA,NA,NA
"AT1G04193",0,NA,NA,NA,NA,NA
"AT1G03502",0,NA,NA,NA,NA,NA
"AT1G03506",0,NA,NA,NA,NA,NA
"AT1G04197",0,NA,NA,NA,NA,NA
"AT1G03510",0,NA,NA,NA,NA,NA
"AT1G03515",0,NA,NA,NA,NA,NA
"AT1G03520",0,NA,NA,NA,NA,NA
"AT1G03530",0.101883942675924,-0.190174826641156,3.72499673437046,-0.0510536894935819,0.959282738264958,NA
"AT1G03540",0,NA,NA,NA,NA,NA
"AT1G03550",0,NA,NA,NA,NA,NA
"AT1G03545",0,NA,NA,NA,NA,NA
"AT1G08825",0,NA,NA,NA,NA,NA
"AT1G03560",0.107235105252396,-0.190174826641156,3.72499673437046,-0.0510536894935819,0.959282738264958,NA
"AT1G03570",0,NA,NA,NA,NA,NA
"AT1G03580",0,NA,NA,NA,NA,NA
"AT1G03590",0.166838328238701,-0.671069837204284,3.72499673437046,-0.180153134367162,0.85703234973502,1
"AT1G03600",0.320224317690585,-0.174347434127105,2.64162150568915,-0.0660001570064523,0.947377700455678,1
"AT1G03610",0,NA,NA,NA,NA,NA
"AT1G03620",0,NA,NA,NA,NA,NA
"AT1G03630",0,NA,NA,NA,NA,NA
"AT1G03640",0,NA,NA,NA,NA,NA
"AT1G03650",0,NA,NA,NA,NA,NA
"AT1G03660",0,NA,NA,NA,NA,NA
"AT1G04203",0,NA,NA,NA,NA,NA
"AT1G03670",0,NA,NA,NA,NA,NA
"AT1G03680",0.0500937599980161,0,3.72499673437046,0,1,NA
"AT1G03687",0,NA,NA,NA,NA,NA
"AT1G03700",0,NA,NA,NA,NA,NA
"AT1G03710",0,NA,NA,NA,NA,NA
"AT1G03720",0,NA,NA,NA,NA,NA
"AT1G04207",0,NA,NA,NA,NA,NA
"AT1G03730",0.0422807196896191,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G03740",0.191096417155984,1.58554333328506,3.70609998712719,0.42781990199733,0.668782246080788,1
"AT1G04213",0,NA,NA,NA,NA,NA
"AT1G03743",0,NA,NA,NA,NA,NA
"AT1G03746",0,NA,NA,NA,NA,NA
"AT1G03750",0,NA,NA,NA,NA,NA
"AT1G03760",0,NA,NA,NA,NA,NA
"AT1G03770",0,NA,NA,NA,NA,NA
"AT1G03780",0,NA,NA,NA,NA,NA
"AT1G03790",0,NA,NA,NA,NA,NA
"AT1G03800",0,NA,NA,NA,NA,NA
"AT1G03810",0,NA,NA,NA,NA,NA
"AT1G03820",0,NA,NA,NA,NA,NA
"AT1G03830",0,NA,NA,NA,NA,NA
"AT1G03840",0,NA,NA,NA,NA,NA
"AT1G03850",0.212450156705748,0,3.72499673437046,0,1,1
"AT1G03860",0,NA,NA,NA,NA,NA
"AT1G03870",0.0899126019557109,0.771615194485099,3.72499673437046,0.207145200253579,0.835896462856283,NA
"AT1G03880",0,NA,NA,NA,NA,NA
"AT1G03890",0,NA,NA,NA,NA,NA
"AT1G03900",0.273434632256909,-0.671071454840996,3.00908976871974,-0.223014767394764,0.823524013204023,1
"AT1G03905",0,NA,NA,NA,NA,NA
"AT1G03910",0.159801144463164,0.29072018392197,3.72499673437046,0.0780457553799985,0.937791656434742,1
"AT1G03920",0,NA,NA,NA,NA,NA
"AT1G03930",0,NA,NA,NA,NA,NA
"AT1G04217",0,NA,NA,NA,NA,NA
"AT1G03935",0,NA,NA,NA,NA,NA
"AT1G04223",0,NA,NA,NA,NA,NA
"AT1G03940",0,NA,NA,NA,NA,NA
"AT1G04227",0,NA,NA,NA,NA,NA
"AT1G03950",0.0638355927429037,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT1G03960",0.0476318822660917,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G03970",0,NA,NA,NA,NA,NA
"AT1G04233",0,NA,NA,NA,NA,NA
"AT1G03980",0,NA,NA,NA,NA,NA
"AT1G03982",0,NA,NA,NA,NA,NA
"AT1G03990",0,NA,NA,NA,NA,NA
"AT1G04000",0.189596270651235,0.290720183921971,3.72499673437046,0.0780457553799987,0.937791656434742,1
"AT1G04010",0,NA,NA,NA,NA,NA
"AT1G04020",0,NA,NA,NA,NA,NA
"AT1G04030",0,NA,NA,NA,NA,NA
"AT1G04040",0.0549410712739802,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT1G04237",0,NA,NA,NA,NA,NA
"AT1G04050",0,NA,NA,NA,NA,NA
"AT1G04070",0,NA,NA,NA,NA,NA
"AT1G04080",0.24861082669824,-1.15196616286422,3.40476456447801,-0.33833944786747,0.735107399607448,1
"AT1G04090",0,NA,NA,NA,NA,NA
"AT1G04100",0,NA,NA,NA,NA,NA
"AT1G04105",0,NA,NA,NA,NA,NA
"AT1G04110",0,NA,NA,NA,NA,NA
"AT1G04120",0.0476318822660917,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G04243",0,NA,NA,NA,NA,NA
"AT1G04130",0,NA,NA,NA,NA,NA
"AT1G04140",0.263282640533986,-0.671069839157375,3.72421534914467,-0.180190933188517,0.857002676199536,1
"AT1G04150",0,NA,NA,NA,NA,NA
"AT1G04160",0,NA,NA,NA,NA,NA
"AT1G04170",0.0561313183548577,0,3.72499673437046,0,1,NA
"AT1G04180",0,NA,NA,NA,NA,NA
"AT1G04190",0,NA,NA,NA,NA,NA
"AT1G04200",0,NA,NA,NA,NA,NA
"AT1G04210",0.151043788642932,0.771615194485099,3.72499673437046,0.207145200253579,0.835896462856283,1
"AT1G04220",0.0422807196896191,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G04247",0,NA,NA,NA,NA,NA
"AT1G04230",0.0500013406109956,0,3.72499673437046,0,1,NA
"AT1G04240",0.0552031378514484,0.290720183921971,3.72499673437046,0.0780457553799986,0.937791656434742,NA
"AT1G04253",0,NA,NA,NA,NA,NA
"AT1G04250",0,NA,NA,NA,NA,NA
"AT1G04260",0,NA,NA,NA,NA,NA
"AT1G04270",0.0500937599980161,0,3.72499673437046,0,1,NA
"AT1G04280",0,NA,NA,NA,NA,NA
"AT1G04290",0,NA,NA,NA,NA,NA
"AT1G04295",0,NA,NA,NA,NA,NA
"AT1G04300",0.357363967604818,0.771618002784847,2.56840602024289,0.300426800398122,0.763851623530052,1
"AT1G04310",0,NA,NA,NA,NA,NA
"AT1G04320",0,NA,NA,NA,NA,NA
"AT1G04330",0,NA,NA,NA,NA,NA
"AT1G04340",0,NA,NA,NA,NA,NA
"AT1G04350",0,NA,NA,NA,NA,NA
"AT1G04360",0,NA,NA,NA,NA,NA
"AT1G04370",0,NA,NA,NA,NA,NA
"AT1G04380",0,NA,NA,NA,NA,NA
"AT1G04257",0,NA,NA,NA,NA,NA
"AT1G04390",0.139764577230687,1.17634474245763,3.72292007751427,0.315973676029881,0.752022488792139,1
"AT1G04400",0.208590330348526,0.290720291966122,3.62385563413843,0.0802240269251896,0.936059081023534,1
"AT1G04410",0.385360481437337,0.77161764582459,2.74261284612054,0.281343991703405,0.778446571842074,1
"AT1G04420",0.108161756496858,-0.671069837204284,3.72499673437046,-0.180153134367163,0.85703234973502,NA
"AT1G04425",0,NA,NA,NA,NA,NA
"AT1G08835",0,NA,NA,NA,NA,NA
