"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G04077",0,NA,NA,NA,NA,NA
"AT1G01910",0,NA,NA,NA,NA,NA
"AT1G04083",0,NA,NA,NA,NA,NA
"AT1G01920",0,NA,NA,NA,NA,NA
"AT1G01930",0,NA,NA,NA,NA,NA
"AT1G01940",0,NA,NA,NA,NA,NA
"AT1G01950",0,NA,NA,NA,NA,NA
"AT1G01960",0.066482349263694,-0.439637383678927,3.72494504856527,-0.118025199820937,0.906047690860583,1
"AT1G01970",0,NA,NA,NA,NA,NA
"AT1G01980",0,NA,NA,NA,NA,NA
"AT1G01990",0.0500937599980161,-0.439637383678927,3.72494504856527,-0.118025199820937,0.906047690860583,1
"AT1G02000",0.0549410712739802,0.522139292195091,3.72494504856527,0.140173689916903,0.888522759049307,1
"AT1G02010",0,NA,NA,NA,NA,NA
"AT1G02020",0,NA,NA,NA,NA,NA
"AT1G02030",0,NA,NA,NA,NA,NA
"AT1G02040",0,NA,NA,NA,NA,NA
"AT1G02050",0,NA,NA,NA,NA,NA
"AT1G02060",0,NA,NA,NA,NA,NA
"AT1G02065",0,NA,NA,NA,NA,NA
"AT1G02067",0,NA,NA,NA,NA,NA
"AT1G02070",0,NA,NA,NA,NA,NA
"AT1G02080",0.0899126019557109,0,3.72494504856527,0,1,1
"AT1G02090",0.0596032229863047,0.522139292195091,3.72494504856527,0.140173689916903,0.888522759049307,1
"AT1G02100",0.0522223910740879,0,3.72494504856527,0,1,1
"AT1G02110",0.0552131210466683,0.52213929219509,3.72494504856527,0.140173689916903,0.888522759049307,1
"AT1G02120",0.119206445972609,1.00303096645095,3.72494504856527,0.269274030455102,0.787718815049707,1
"AT1G02130",0,NA,NA,NA,NA,NA
"AT1G04087",0,NA,NA,NA,NA,NA
"AT1G02136",0,NA,NA,NA,NA,NA
"AT1G02140",0,NA,NA,NA,NA,NA
"AT1G02145",0,NA,NA,NA,NA,NA
"AT1G02150",0,NA,NA,NA,NA,NA
"AT1G02160",0,NA,NA,NA,NA,NA
"AT1G02170",0.0945031107637071,0,3.72494504856527,0,1,1
"AT1G02180",0,NA,NA,NA,NA,NA
"AT1G02190",0,NA,NA,NA,NA,NA
"AT1G02205",0.121335211709542,0.0412542905769272,3.72494504856527,0.0110751407172616,0.991163496859073,1
"AT1G08785",0,NA,NA,NA,NA,NA
"AT1G04093",0,NA,NA,NA,NA,NA
"AT1G02210",0,NA,NA,NA,NA,NA
"AT1G02220",0,NA,NA,NA,NA,NA
"AT1G02228",0,NA,NA,NA,NA,NA
"AT1G02230",0,NA,NA,NA,NA,NA
"AT1G02250",0,NA,NA,NA,NA,NA
"AT1G02260",0.066482349263694,-0.439637383678927,3.72494504856527,-0.118025199820937,0.906047690860583,1
"AT1G02270",0,NA,NA,NA,NA,NA
"AT1G08795",0,NA,NA,NA,NA,NA
"AT1G02280",0,NA,NA,NA,NA,NA
"AT1G02290",0,NA,NA,NA,NA,NA
"AT1G02300",0,NA,NA,NA,NA,NA
"AT1G02305",0,NA,NA,NA,NA,NA
"AT1G04097",0,NA,NA,NA,NA,NA
"AT1G02310",0,NA,NA,NA,NA,NA
"AT1G04103",0,NA,NA,NA,NA,NA
"AT1G02320",0,NA,NA,NA,NA,NA
"AT1G02330",0.18059658079348,-0.920525721604363,3.72494504856527,-0.24712464468675,0.804811761419167,1
"AT1G02335",0,NA,NA,NA,NA,NA
"AT1G02340",0,NA,NA,NA,NA,NA
"AT1G02350",0,NA,NA,NA,NA,NA
"AT1G04107",0.0422807196896191,0,3.72494504856527,0,1,1
"AT1G02360",0.0552031378514484,0,3.72494504856527,0,1,1
"AT1G02370",0,NA,NA,NA,NA,NA
"AT1G02380",0,NA,NA,NA,NA,NA
"AT1G02390",0,NA,NA,NA,NA,NA
"AT1G02400",0,NA,NA,NA,NA,NA
"AT1G02405",0,NA,NA,NA,NA,NA
"AT1G02410",0,NA,NA,NA,NA,NA
"AT1G02420",0,NA,NA,NA,NA,NA
"AT1G04117",0,NA,NA,NA,NA,NA
"AT1G02430",0,NA,NA,NA,NA,NA
"AT1G04123",0,NA,NA,NA,NA,NA
"AT1G02440",0,NA,NA,NA,NA,NA
"AT1G02450",0,NA,NA,NA,NA,NA
"AT1G02460",0,NA,NA,NA,NA,NA
"AT1G02470",0,NA,NA,NA,NA,NA
"AT1G02475",0,NA,NA,NA,NA,NA
"AT1G02480",0,NA,NA,NA,NA,NA
"AT1G02490",0,NA,NA,NA,NA,NA
"AT1G02500",0.318472472896486,-0.417637205075556,2.88246711256134,-0.144888801421379,0.884798668305099,1
"AT1G02510",0,NA,NA,NA,NA,NA
"AT1G02520",0,NA,NA,NA,NA,NA
"AT1G02530",0,NA,NA,NA,NA,NA
"AT1G02540",0,NA,NA,NA,NA,NA
"AT1G02550",0,NA,NA,NA,NA,NA
"AT1G02560",0.189367862312755,-0.439630711041236,3.72494504856527,-0.118023408482379,0.906049110221792,1
"AT1G02570",0,NA,NA,NA,NA,NA
"AT1G02575",0,NA,NA,NA,NA,NA
"AT1G02580",0,NA,NA,NA,NA,NA
"AT1G08805",0,NA,NA,NA,NA,NA
"AT1G04127",0,NA,NA,NA,NA,NA
"AT1G02590",0,NA,NA,NA,NA,NA
"AT1G02600",0,NA,NA,NA,NA,NA
"AT1G02610",0,NA,NA,NA,NA,NA
"AT1G02620",0,NA,NA,NA,NA,NA
"AT1G04133",0,NA,NA,NA,NA,NA
"AT1G04137",0,NA,NA,NA,NA,NA
"AT1G02630",0,NA,NA,NA,NA,NA
"AT1G02640",0,NA,NA,NA,NA,NA
"AT1G02650",0,NA,NA,NA,NA,NA
"AT1G02660",0.0552031378514484,0,3.72494504856527,0,1,1
"AT1G02670",0,NA,NA,NA,NA,NA
"AT1G02680",0,NA,NA,NA,NA,NA
"AT1G02681",0,NA,NA,NA,NA,NA
"AT1G04143",0,NA,NA,NA,NA,NA
"AT1G02690",0,NA,NA,NA,NA,NA
"AT1G02700",0,NA,NA,NA,NA,NA
"AT1G02705",0,NA,NA,NA,NA,NA
"AT1G02710",0,NA,NA,NA,NA,NA
"AT1G02720",0,NA,NA,NA,NA,NA
"AT1G02730",0,NA,NA,NA,NA,NA
"AT1G02740",0,NA,NA,NA,NA,NA
"AT1G02750",0,NA,NA,NA,NA,NA
"AT1G02760",0,NA,NA,NA,NA,NA
"AT1G02770",0,NA,NA,NA,NA,NA
"AT1G02780",0.200684870653108,-0.920529153723587,3.67588107027166,-0.250424085035906,0.802259405704355,1
"AT1G02790",0,NA,NA,NA,NA,NA
"AT1G02800",0,NA,NA,NA,NA,NA
"AT1G02810",0,NA,NA,NA,NA,NA
"AT1G02813",0,NA,NA,NA,NA,NA
"AT1G02816",0.0500937599980161,-0.439637383678927,3.72494504856527,-0.118025199820937,0.906047690860583,1
"AT1G02820",0,NA,NA,NA,NA,NA
"AT1G02830",0,NA,NA,NA,NA,NA
"AT1G02840",0.332776411293531,-2.17683210594151,2.55662816602328,-0.851446500852517,0.394521369972365,1
"AT1G02850",0,NA,NA,NA,NA,NA
"AT1G02860",0,NA,NA,NA,NA,NA
"AT1G04147",0,NA,NA,NA,NA,NA
"AT1G02870",0,NA,NA,NA,NA,NA
"AT1G04153",0,NA,NA,NA,NA,NA
"AT1G08815",0,NA,NA,NA,NA,NA
"AT1G02880",0,NA,NA,NA,NA,NA
"AT1G02890",0.102572953540072,0.522135955887818,3.72494504856527,0.140172794250731,0.888523466701094,1
"AT1G02900",0,NA,NA,NA,NA,NA
"AT1G02910",0,NA,NA,NA,NA,NA
"AT1G02920",0.510277398656077,-1.42680563563501,2.36292241532961,-0.603830928336247,0.545956054585267,1
"AT1G02930",0.532890479370245,0.522145179653782,2.31175356479214,0.225865415590148,0.821306097120566,1
"AT1G02940",0,NA,NA,NA,NA,NA
"AT1G02950",0,NA,NA,NA,NA,NA
"AT1G02952",0,NA,NA,NA,NA,NA
"AT1G02960",0,NA,NA,NA,NA,NA
"AT1G02965",0,NA,NA,NA,NA,NA
"AT1G02970",0,NA,NA,NA,NA,NA
"AT1G02980",0,NA,NA,NA,NA,NA
"AT1G02990",0.0422807196896191,0,3.72494504856527,0,1,1
"AT1G03000",0,NA,NA,NA,NA,NA
"AT1G03010",0,NA,NA,NA,NA,NA
"AT1G03020",0,NA,NA,NA,NA,NA
"AT1G03030",0,NA,NA,NA,NA,NA
"AT1G03040",0,NA,NA,NA,NA,NA
"AT1G03050",0,NA,NA,NA,NA,NA
"AT1G03055",0,NA,NA,NA,NA,NA
"AT1G03060",0.111001557096976,0.0412542905769278,3.72494504856527,0.0110751407172618,0.991163496859073,1
"AT1G03070",0,NA,NA,NA,NA,NA
"AT1G03080",0.0476318822660917,0,3.72494504856527,0,1,1
"AT1G03090",0.0476318822660917,0,3.72494504856527,0,1,1
"AT1G04157",0,NA,NA,NA,NA,NA
"AT1G03100",0,NA,NA,NA,NA,NA
"AT1G04163",0,NA,NA,NA,NA,NA
"AT1G03103",0,NA,NA,NA,NA,NA
"AT1G03106",0,NA,NA,NA,NA,NA
"AT1G03110",0,NA,NA,NA,NA,NA
"AT1G03120",0,NA,NA,NA,NA,NA
"AT1G03130",0.714495018221877,0.507971950081105,2.01606437453906,0.251962167724553,0.801070306326777,1
"AT1G03140",0,NA,NA,NA,NA,NA
"AT1G03150",0,NA,NA,NA,NA,NA
"AT1G04167",0,NA,NA,NA,NA,NA
"AT1G03160",0,NA,NA,NA,NA,NA
"AT1G03165",0,NA,NA,NA,NA,NA
"AT1G04173",0,NA,NA,NA,NA,NA
"AT1G03170",0,NA,NA,NA,NA,NA
"AT1G03180",0,NA,NA,NA,NA,NA
"AT1G03190",0,NA,NA,NA,NA,NA
"AT1G04177",0,NA,NA,NA,NA,NA
"AT1G03200",0,NA,NA,NA,NA,NA
"AT1G03210",0,NA,NA,NA,NA,NA
"AT1G03220",0.0567634223861871,0.522139292195091,3.72494504856527,0.140173689916903,0.888522759049307,1
"AT1G03230",0.162865809119666,0.0412509542696554,3.72494504856527,0.0110742450510898,0.99116421145346,1
"AT1G03240",0,NA,NA,NA,NA,NA
"AT1G03250",0.0422807196896191,0,3.72494504856527,0,1,1
"AT1G03260",0,NA,NA,NA,NA,NA
"AT1G03270",0,NA,NA,NA,NA,NA
"AT1G03280",0,NA,NA,NA,NA,NA
"AT1G03290",0.0561313183548577,-0.439637383678927,3.72494504856527,-0.118025199820937,0.906047690860583,1
"AT1G03300",0,NA,NA,NA,NA,NA
"AT1G03310",0,NA,NA,NA,NA,NA
"AT1G03320",0,NA,NA,NA,NA,NA
"AT1G03325",0,NA,NA,NA,NA,NA
"AT1G03330",0,NA,NA,NA,NA,NA
"AT1G03340",0,NA,NA,NA,NA,NA
"AT1G03350",0.132244181325748,-0.920522385297091,3.72494504856527,-0.247123749020579,0.804812454565566,1
"AT1G03360",0,NA,NA,NA,NA,NA
"AT1G03365",0,NA,NA,NA,NA,NA
"AT1G03370",0,NA,NA,NA,NA,NA
"AT1G03380",0,NA,NA,NA,NA,NA
"AT1G03390",0,NA,NA,NA,NA,NA
"AT1G03395",0,NA,NA,NA,NA,NA
"AT1G03400",0.0549410712739802,0.522139292195091,3.72494504856527,0.140173689916903,0.888522759049307,1
"AT1G03410",0,NA,NA,NA,NA,NA
"AT1G04183",0,NA,NA,NA,NA,NA
"AT1G03420",0,NA,NA,NA,NA,NA
"AT1G03430",0.0561313183548577,-0.439637383678927,3.72494504856527,-0.118025199820937,0.906047690860583,1
"AT1G03440",0,NA,NA,NA,NA,NA
"AT1G03445",0,NA,NA,NA,NA,NA
"AT1G03457",0,NA,NA,NA,NA,NA
"AT1G03470",0,NA,NA,NA,NA,NA
"AT1G03475",0.167614184771561,-1.3875945844596,3.72054248558577,-0.372954909085291,0.70918200390807,1
"AT1G03490",0,NA,NA,NA,NA,NA
"AT1G03495",0,NA,NA,NA,NA,NA
"AT1G04187",0,NA,NA,NA,NA,NA
"AT1G04193",0,NA,NA,NA,NA,NA
"AT1G03502",0,NA,NA,NA,NA,NA
"AT1G03506",0,NA,NA,NA,NA,NA
"AT1G04197",0,NA,NA,NA,NA,NA
"AT1G03510",0,NA,NA,NA,NA,NA
"AT1G03515",0,NA,NA,NA,NA,NA
"AT1G03520",0,NA,NA,NA,NA,NA
"AT1G03530",0.101883942675924,0.522135955887818,3.72494504856527,0.140172794250731,0.888523466701094,1
"AT1G03540",0,NA,NA,NA,NA,NA
"AT1G03550",0,NA,NA,NA,NA,NA
"AT1G03545",0,NA,NA,NA,NA,NA
"AT1G08825",0,NA,NA,NA,NA,NA
"AT1G03560",0.107235105252396,0.522135955887818,3.72494504856527,0.140172794250731,0.888523466701094,1
"AT1G03570",0,NA,NA,NA,NA,NA
"AT1G03580",0,NA,NA,NA,NA,NA
"AT1G03590",0.166838328238701,1.00302763014367,3.72494504856527,0.26927313478893,0.787719504243352,1
"AT1G03600",0.320224317690585,1.47066026649136,2.64713052340245,0.555567718890215,0.578506404435263,1
"AT1G03610",0,NA,NA,NA,NA,NA
"AT1G03620",0,NA,NA,NA,NA,NA
"AT1G03630",0,NA,NA,NA,NA,NA
"AT1G03640",0,NA,NA,NA,NA,NA
"AT1G03650",0,NA,NA,NA,NA,NA
"AT1G03660",0,NA,NA,NA,NA,NA
"AT1G04203",0,NA,NA,NA,NA,NA
"AT1G03670",0,NA,NA,NA,NA,NA
"AT1G03680",0.0500937599980161,-0.439637383678927,3.72494504856527,-0.118025199820937,0.906047690860583,1
"AT1G03687",0,NA,NA,NA,NA,NA
"AT1G03700",0,NA,NA,NA,NA,NA
"AT1G03710",0,NA,NA,NA,NA,NA
"AT1G03720",0,NA,NA,NA,NA,NA
"AT1G04207",0,NA,NA,NA,NA,NA
"AT1G03730",0.0422807196896191,0,3.72494504856527,0,1,1
"AT1G03740",0.191096417155984,0,3.72494504856255,0,1,1
"AT1G04213",0,NA,NA,NA,NA,NA
"AT1G03743",0,NA,NA,NA,NA,NA
"AT1G03746",0,NA,NA,NA,NA,NA
"AT1G03750",0,NA,NA,NA,NA,NA
"AT1G03760",0,NA,NA,NA,NA,NA
"AT1G03770",0,NA,NA,NA,NA,NA
"AT1G03780",0,NA,NA,NA,NA,NA
"AT1G03790",0,NA,NA,NA,NA,NA
"AT1G03800",0,NA,NA,NA,NA,NA
"AT1G03810",0,NA,NA,NA,NA,NA
"AT1G03820",0,NA,NA,NA,NA,NA
"AT1G03830",0,NA,NA,NA,NA,NA
"AT1G03840",0,NA,NA,NA,NA,NA
"AT1G03850",0.212450156705748,-1.73992569586405,3.70588814136302,-0.469503025858764,0.638710122519669,1
"AT1G03860",0,NA,NA,NA,NA,NA
"AT1G03870",0.0899126019557109,0,3.72494504856527,0,1,1
"AT1G03880",0,NA,NA,NA,NA,NA
"AT1G03890",0,NA,NA,NA,NA,NA
"AT1G03900",0.273434632256909,-1.28556912613064,2.98369286003802,-0.43086510121362,0.666566460148107,1
"AT1G03905",0,NA,NA,NA,NA,NA
"AT1G03910",0.159801144463164,-0.920525721604363,3.72494504856527,-0.24712464468675,0.804811761419167,1
"AT1G03920",0,NA,NA,NA,NA,NA
"AT1G03930",0,NA,NA,NA,NA,NA
"AT1G04217",0,NA,NA,NA,NA,NA
"AT1G03935",0,NA,NA,NA,NA,NA
"AT1G04223",0,NA,NA,NA,NA,NA
"AT1G03940",0,NA,NA,NA,NA,NA
"AT1G04227",0,NA,NA,NA,NA,NA
"AT1G03950",0.0638355927429037,0.522139292195091,3.72494504856527,0.140173689916903,0.888522759049307,1
"AT1G03960",0.0476318822660917,0,3.72494504856527,0,1,1
"AT1G03970",0,NA,NA,NA,NA,NA
"AT1G04233",0,NA,NA,NA,NA,NA
"AT1G03980",0,NA,NA,NA,NA,NA
"AT1G03982",0,NA,NA,NA,NA,NA
"AT1G03990",0,NA,NA,NA,NA,NA
"AT1G04000",0.189596270651235,0.0412476179623831,3.72494504856527,0.0110733493849179,0.991164926047854,1
"AT1G04010",0,NA,NA,NA,NA,NA
"AT1G04020",0,NA,NA,NA,NA,NA
"AT1G04030",0,NA,NA,NA,NA,NA
"AT1G04040",0.0549410712739802,0.522139292195091,3.72494504856527,0.140173689916903,0.888522759049307,1
"AT1G04237",0,NA,NA,NA,NA,NA
"AT1G04050",0,NA,NA,NA,NA,NA
"AT1G04070",0,NA,NA,NA,NA,NA
"AT1G04080",0.24861082669824,0.041261458795279,3.40472509549739,0.0121188811542657,0.990330768515675,1
"AT1G04090",0,NA,NA,NA,NA,NA
"AT1G04100",0,NA,NA,NA,NA,NA
"AT1G04105",0,NA,NA,NA,NA,NA
"AT1G04110",0,NA,NA,NA,NA,NA
"AT1G04120",0.0476318822660917,0,3.72494504856527,0,1,1
"AT1G04243",0,NA,NA,NA,NA,NA
"AT1G04130",0,NA,NA,NA,NA,NA
"AT1G04140",0.263282640533986,-1.10202984159952,3.7124706322735,-0.296845403171483,0.766584540185851,1
"AT1G04150",0,NA,NA,NA,NA,NA
"AT1G04160",0,NA,NA,NA,NA,NA
"AT1G04170",0.0561313183548577,-0.439637383678927,3.72494504856527,-0.118025199820937,0.906047690860583,1
"AT1G04180",0,NA,NA,NA,NA,NA
"AT1G04190",0,NA,NA,NA,NA,NA
"AT1G04200",0,NA,NA,NA,NA,NA
"AT1G04210",0.151043788642932,-0.439644056293472,3.72494504856527,-0.118026991153281,0.906046271504599,1
"AT1G04220",0.0422807196896191,0,3.72494504856527,0,1,1
"AT1G04247",0,NA,NA,NA,NA,NA
"AT1G04230",0.0500013406109956,-0.439637383678927,3.72494504856527,-0.118025199820937,0.906047690860583,1
"AT1G04240",0.0552031378514484,0,3.72494504856527,0,1,1
"AT1G04253",0,NA,NA,NA,NA,NA
"AT1G04250",0,NA,NA,NA,NA,NA
"AT1G04260",0,NA,NA,NA,NA,NA
"AT1G04270",0.0500937599980161,-0.439637383678927,3.72494504856527,-0.118025199820937,0.906047690860583,1
"AT1G04280",0,NA,NA,NA,NA,NA
"AT1G04290",0,NA,NA,NA,NA,NA
"AT1G04295",0,NA,NA,NA,NA,NA
"AT1G04300",0.357363967604818,-2.09869708147607,2.51655294126448,-0.833957055726213,0.404305183828615,1
"AT1G04310",0,NA,NA,NA,NA,NA
"AT1G04320",0,NA,NA,NA,NA,NA
"AT1G04330",0,NA,NA,NA,NA,NA
"AT1G04340",0,NA,NA,NA,NA,NA
"AT1G04350",0,NA,NA,NA,NA,NA
"AT1G04360",0,NA,NA,NA,NA,NA
"AT1G04370",0,NA,NA,NA,NA,NA
"AT1G04380",0,NA,NA,NA,NA,NA
"AT1G04257",0,NA,NA,NA,NA,NA
"AT1G04390",0.139764577230687,0,3.72494504856497,0,1,1
"AT1G04400",0.208590330348526,-1.37830871382528,3.61956422066051,-0.380794103875235,0.70335603467585,1
"AT1G04410",0.385360481437337,-2.14158837337828,2.69179691664581,-0.79559804832783,0.426265701338616,1
"AT1G04420",0.108161756496858,0.0412542905769277,3.72494504856527,0.0110751407172617,0.991163496859073,1
"AT1G04425",0,NA,NA,NA,NA,NA
"AT1G08835",0,NA,NA,NA,NA,NA
"AT1G04430",0.152696978587736,0.522132619580546,3.72494504856527,0.140171898584559,0.88852417435297,1
"AT1G04440",0,NA,NA,NA,NA,NA
"AT1G04445",0,NA,NA,NA,NA,NA
"AT1G04450",0,NA,NA,NA,NA,NA
"AT1G04455",0,NA,NA,NA,NA,NA
"AT1G04457",0,NA,NA,NA,NA,NA
"AT1G04470",0,NA,NA,NA,NA,NA
"AT1G04263",0,NA,NA,NA,NA,NA
"AT1G04480",0.142895646798275,0,3.72494504856479,0,1,1
"AT1G04267",0,NA,NA,NA,NA,NA
